# Time-averaged data for fix fK
# TimeStep Number-of-rows
# Row c_pKS[1] c_pKS[2] c_pKS[3] c_pKS[4] c_pKS[5] c_pKS[6] c_pKS[7] c_pKS[8]
0 360
304 30.35 0 0 0 0 -0.000292309 -0.000292309 -0.000694032
305 30.45 0 0 0 0 -0.000294133 -0.000294133 -0.000662735
306 30.55 0 0 0 0 -0.000271616 -0.000271616 -0.000630135
307 30.65 0 0 0 0 -0.00027099 -0.00027099 -0.000601969
308 30.75 0 0 0 0 -0.000249802 -0.000249802 -0.000564323
309 30.85 0 0 0 0 -0.000261243 -0.000261243 -0.000541738
310 30.95 0 0 0 0 -0.000285077 -0.000285077 -0.00053819
311 31.05 0 0 0 0 -0.000253522 -0.000253522 -0.000502627
312 31.15 0 0 0 0 -0.000233174 -0.000233174 -0.00045889
313 31.25 0 0 0 0 -0.000211896 -0.000211896 -0.000434667
314 31.35 0 0 0 0 -0.00021912 -0.00021912 -0.000424183
315 31.45 0 0 0 0 -0.000210199 -0.000210199 -0.000408821
316 31.55 0 0 0 0 -0.00019094 -0.00019094 -0.000406383
317 31.65 0 0 0 0 -0.000221657 -0.000221657 -0.000408243
318 31.75 0 0 0 0 -0.000213262 -0.000213262 -0.000398109
319 31.85 0 0 0 0 -0.000225821 -0.000225821 -0.000402892
320 31.95 0 0 0 0 -0.000185418 -0.000185418 -0.000383231
321 32.05 0 0 0 0 -0.00021227 -0.00021227 -0.000367225
322 32.15 0 0 0 0 -0.000229014 -0.000229014 -0.000374496
323 32.25 0 0 0 0 -0.000169716 -0.000169716 -0.000335607
324 32.35 0 0 0 0 -0.000214623 -0.000214623 -0.000341798
325 32.45 0 0 0 0 -0.000156539 -0.000156539 -0.000329538
326 32.55 0 0 0 0 -0.000181825 -0.000181825 -0.00033427
327 32.65 0 0 0 0 -0.000212121 -0.000212121 -0.000361181
328 32.75 0 0 0 0 -0.000171043 -0.000171043 -0.00032436
329 32.85 0 0 0 0 -0.000172331 -0.000172331 -0.000337934
330 32.95 0 0 0 0 -0.000209626 -0.000209626 -0.000340869
331 33.05 0 0 0 0 -0.000197852 -0.000197852 -0.000327758
332 33.15 0 0 0 0 -0.000193818 -0.000193818 -0.00032956
333 33.25 0 0 0 0 -0.000162604 -0.000162604 -0.000293006
334 33.35 0 0 0 0 -0.000192956 -0.000192956 -0.000320651
335 33.45 0 0 0 0 -0.000185472 -0.000185472 -0.000322104
336 33.55 0 0 0 0 -0.000185602 -0.000185602 -0.000311449
337 33.65 0 0 0 0 -0.000156465 -0.000156465 -0.000284786
338 33.75 0 0 0 0 -0.00020609 -0.00020609 -0.0003044
339 33.85 0 0 0 0 -0.000153533 -0.000153533 -0.000275663
340 33.95 0 0 0 0 -0.000183532 -0.000183532 -0.000299556
341 34.05 0 0 0 0 -0.000178857 -0.000178857 -0.00029424
342 34.15 0 0 0 0 -0.000197301 -0.000197301 -0.00030434
343 34.25 0 0 0 0 -0.000156419 -0.000156419 -0.000271737
344 34.35 0 0 0 0 -0.000185074 -0.000185074 -0.000305765
345 34.45 0 0 0 0 -0.000154893 -0.000154893 -0.000276515
346 34.55 0 0 0 0 -0.000132692 -0.000132692 -0.000259844
347 34.65 0 0 0 0 -0.000171465 -0.000171465 -0.000279855
348 34.75 0 0 0 0 -0.000179275 -0.000179275 -0.000279197
349 34.85 0 0 0 0 -0.000206301 -0.000206301 -0.000282316
350 34.95 0 0 0 0 -0.000171234 -0.000171234 -0.000291278
351 35.05 0 0 0 0 -0.000130079 -0.000130079 -0.000260536
352 35.15 0 0 0 0 -0.000136716 -0.000136716 -0.000279983
353 35.25 0 0 0 0 -0.000145055 -0.000145055 -0.000271869
354 35.35 0 0 0 0 -0.000167606 -0.000167606 -0.000289868
355 35.45 0 0 0 0 -0.000146379 -0.000146379 -0.000277872
356 35.55 0 0 0 0 -0.000159468 -0.000159468 -0.000287046
357 35.65 0 0 0 0 -0.000128135 -0.000128135 -0.000267371
358 35.75 0 0 0 0 -0.000115319 -0.000115319 -0.00025991
359 35.85 0 0 0 0 -0.000157045 -0.000157045 -0.000292645
360 35.95 0 0 0 0 -0.00016631 -0.00016631 -0.00029243
110000 360
1 0.05 0 0 0 0 -0.000174161 -0.000174161 -0.000300927
2 0.15 0 0 0 0 -0.000146946 -0.000146946 -0.000274456
3 0.25 0 0 0 0 -0.000187822 -0.000187822 -0.000293969
4 0.35 0 0 0 0 -0.000149349 -0.000149349 -0.000283766
5 0.45 0 0 0 0 -0.000122582 -0.000122582 -0.000259647
6 0.55 0 0 0 0 -0.000166714 -0.000166714 -0.000286595
7 0.65 0 0 0 0 -0.000141881 -0.000141881 -0.000266335
8 0.75 0 0 0 0 -0.000168153 -0.000168153 -0.000284789
9 0.85 0 0 0 0 -0.000172181 -0.000172181 -0.000280651
10 0.95 0 0 0 0 -0.000168664 -0.000168664 -0.000267201
11 1.05 0 0 0 0 -0.000171751 -0.000171751 -0.000265366
12 1.15 0 0 0 0 -0.000146839 -0.000146839 -0.000272183
13 1.25 0 0 0 0 -0.000161832 -0.000161832 -0.000285654
14 1.35 0 0 0 0 -0.000142244 -0.000142244 -0.000276453
15 1.45 0 0 0 0 -0.00017112 -0.00017112 -0.000295667
16 1.55 0 0 0 0 -0.000186636 -0.000186636 -0.000313268
17 1.65 0 0 0 0 -0.000172772 -0.000172772 -0.000306798
18 1.75 0 0 0 0 -0.000157489 -0.000157489 -0.000283257
19 1.85 0 0 0 0 -0.00019248 -0.00019248 -0.000308034
20 1.95 0 0 0 0 -0.000172996 -0.000172996 -0.000292212
21 2.05 0 0 0 0 -0.000202022 -0.000202022 -0.00031877
22 2.15 0 0 0 0 -0.000175099 -0.000175099 -0.000303833
23 2.25 0 0 0 0 -0.000247405 -0.000247405 -0.000362292
24 2.35 0 0 0 0 -0.000169093 -0.000169093 -0.000299729
25 2.45 0 0 0 0 -0.000237959 -0.000237959 -0.000337731
26 2.55 0 0 0 0 -0.00022024 -0.00022024 -0.000326857
27 2.65 0 0 0 0 -0.000191933 -0.000191933 -0.000327105
28 2.75 0 0 0 0 -0.000197714 -0.000197714 -0.000318967
29 2.85 0 0 0 0 -0.000192884 -0.000192884 -0.000322852
30 2.95 0 0 0 0 -0.000185387 -0.000185387 -0.000319637
31 3.05 0 0 0 0 -0.000202705 -0.000202705 -0.000326306
32 3.15 0 0 0 0 -0.000201335 -0.000201335 -0.000335561
33 3.25 0 0 0 0 -0.000259658 -0.000259658 -0.000367796
34 3.35 0 0 0 0 -0.000207174 -0.000207174 -0.000348592
35 3.45 0 0 0 0 -0.000182953 -0.000182953 -0.000337022
36 3.55 0 0 0 0 -0.000250119 -0.000250119 -0.000379889
37 3.65 0 0 0 0 -0.000219648 -0.000219648 -0.000366352
38 3.75 0 0 0 0 -0.000253494 -0.000253494 -0.000409562
39 3.85 0 0 0 0 -0.000254798 -0.000254798 -0.0004135
40 3.95 0 0 0 0 -0.000259761 -0.000259761 -0.000422629
41 4.05 0 0 0 0 -0.000252077 -0.000252077 -0.000443365
42 4.15 0 0 0 0 -0.000243274 -0.000243274 -0.000434363
43 4.25 0 0 0 0 -0.000276674 -0.000276674 -0.000464571
44 4.35 0 0 0 0 -0.000242473 -0.000242473 -0.000462035
45 4.45 0 0 0 0 -0.00023741 -0.00023741 -0.000466362
46 4.55 0 0 0 0 -0.000275708 -0.000275708 -0.00051558
47 4.65 0 0 0 0 -0.000224794 -0.000224794 -0.000485059
48 4.75 0 0 0 0 -0.000267056 -0.000267056 -0.000527332
49 4.85 0 0 0 0 -0.000270282 -0.000270282 -0.000558056
50 4.95 0 0 0 0 -0.000264539 -0.000264539 -0.000573271
51 5.05 0 0 0 0 -0.00026535 -0.00026535 -0.000563082
52 5.15 0 0 0 0 -0.000279932 -0.000279932 -0.000598789
53 5.25 0 0 0 0 -0.000290036 -0.000290036 -0.000629632
54 5.35 0 0 0 0 -0.000323672 -0.000323672 -0.000657413
55 5.45 0 0 0 0 -0.00030051 -0.00030051 -0.000692944
56 5.55 0 0 0 0 -0.000327982 -0.000327982 -0.000746198
57 5.65 0 0 0 0 -0.000348992 -0.000348992 -0.000787909
58 5.75 0 0 0 0 -0.000334876 -0.000334876 -0.00081735
59 5.85 0 0 0 0 -0.000411771 -0.000411771 -0.000921238
60 5.95 0 0 0 0 -0.000361881 -0.000361881 -0.000939151
61 6.05 0 0 0 0 -0.000329707 -0.000329707 -0.000908413
62 6.15 0 0 0 0 -0.000403754 -0.000403754 -0.00101803
63 6.25 0 0 0 0 -0.000396669 -0.000396669 -0.00105934
64 6.35 0 0 0 0 -0.000481668 -0.000481668 -0.00121794
65 6.45 0 0 0 0 -0.000498876 -0.000498876 -0.00127197
66 6.55 0 0 0 0 -0.000588887 -0.000588887 -0.00144379
67 6.65 0 0 0 0 -0.000684291 -0.000684291 -0.00170497
68 6.75 0 0 0 0 -0.000711538 -0.000711538 -0.00177605
69 6.85 0 0 0 0 -0.000656654 -0.000656654 -0.00170135
70 6.95 0 0 0 0 -0.000751598 -0.000751598 -0.00188925
71 7.05 0 0 0 0 -0.00087887 -0.00087887 -0.00210823
72 7.15 0 0 0 0 -0.00117514 -0.00117514 -0.0026895
73 7.25 0 0 0 0 -0.00101487 -0.00101487 -0.0023644
74 7.35 0 0 0 0 -0.00113777 -0.00113777 -0.00256444
75 7.45 0 0 0 0 -0.00130245 -0.00130245 -0.00297122
76 7.55 0 0 0 0 -0.00152206 -0.00152206 -0.00333279
77 7.65 0 0 0 0 -0.00166641 -0.00166641 -0.00353174
78 7.75 0 0 0 0 -0.00224856 -0.00224856 -0.00443733
79 7.85 0 0 0 0 -0.00226172 -0.00226172 -0.00431741
80 7.95 0 0 0 0 -0.00237708 -0.00237708 -0.00448347
81 8.05 0 0 0 0 -0.00330235 -0.00330235 -0.00574136
82 8.15 0 0 0 0 -0.0035613 -0.0035613 -0.00588285
83 8.25 0 0 0 0 -0.00416981 -0.00416981 -0.00665432
84 8.35 0 0 0 0 -0.00555429 -0.00555429 -0.00846504
85 8.45 0 0 0 0 -0.00682138 -0.00682138 -0.00967673
86 8.55 0 0 0 0 -0.00839009 -0.00839009 -0.0110662
87 8.65 0 0 0 0 -0.0105525 -0.0105525 -0.0132235
88 8.75 0 0 0 0 -0.0148451 -0.0148451 -0.0175557
89 8.85 0 0 0 0 -0.0150706 -0.0150706 -0.0167014
90 8.95 0 0 0 0 -0.0192093 -0.0192093 -0.0203978
91 9.05 0 0 0 0 -0.0231778 -0.0231778 -0.0229982
92 9.15 0 0 0 0 -0.0309354 -0.0309354 -0.0297034
93 9.25 0 0 0 0 -0.0350548 -0.0350548 -0.0315053
94 9.35 0 0 0 0 -0.0430378 -0.0430378 -0.036946
95 9.45 0 0 0 0 -0.0508669 -0.0508669 -0.0418593
96 9.55 0 0 0 0 -0.0603377 -0.0603377 -0.0475057
97 9.65 0 0 0 0 -0.0701454 -0.0701454 -0.0538773
98 9.75 0 0 0 0 -0.0767497 -0.0767497 -0.0568349
99 9.85 0 0 0 0 -0.0854717 -0.0854717 -0.0622438
100 9.95 0 0 0 0 -0.0998287 -0.0998287 -0.0708272
101 10.05 0 0 0 0 -0.118841 -0.118841 -0.0831376
102 10.15 0 0 0 0 -0.133253 -0.133253 -0.0910151
103 10.25 0 0 0 0 -0.138821 -0.138821 -0.0932821
104 10.35 0 0 0 0 -0.148749 -0.148749 -0.098329
105 10.45 0 0 0 0 -0.17269 -0.17269 -0.114692
106 10.55 0 0 0 0 -0.179242 -0.179242 -0.118629
107 10.65 0 0 0 0 -0.185517 -0.185517 -0.122901
108 10.75 0 0 0 0 -0.204658 -0.204658 -0.136811
109 10.85 0 0 0 0 -0.21644 -0.21644 -0.145508
110 10.95 0 0 0 0 -0.222992 -0.222992 -0.151117
111 11.05 0 0 0 0 -0.232354 -0.232354 -0.158906
112 11.15 0 0 0 0 -0.241061 -0.241061 -0.166683
113 11.25 0 0 0 0 -0.251742 -0.251742 -0.176371
114 11.35 0 0 0 0 -0.256258 -0.256258 -0.182538
115 11.45 0 0 0 0 -0.270857 -0.270857 -0.195457
116 11.55 0 0 0 0 -0.281338 -0.281338 -0.206635
117 11.65 0 0 0 0 -0.27268 -0.27268 -0.203503
118 11.75 0 0 0 0 -0.284881 -0.284881 -0.216035
119 11.85 0 0 0 0 -0.299737 -0.299737 -0.230625
120 11.95 0 0 0 0 -0.293948 -0.293948 -0.22948
121 12.05 0 0 0 0 -0.309984 -0.309984 -0.245334
122 12.15 0 0 0 0 -0.302452 -0.302452 -0.24273
123 12.25 0 0 0 0 -0.32265 -0.32265 -0.263791
124 12.35 0 0 0 0 -0.316427 -0.316427 -0.262406
125 12.45 0 0 0 0 -0.327427 -0.327427 -0.276471
126 12.55 0 0 0 0 -0.324083 -0.324083 -0.278318
127 12.65 0 0 0 0 -0.32034 -0.32034 -0.278871
128 12.75 0 0 0 0 -0.324054 -0.324054 -0.284706
129 12.85 0 0 0 0 -0.329244 -0.329244 -0.291206
130 12.95 0 0 0 0 -0.336822 -0.336822 -0.300365
131 13.05 0 0 0 0 -0.328894 -0.328894 -0.295907
132 13.15 0 0 0 0 -0.341076 -0.341076 -0.309329
133 13.25 0 0 0 0 -0.343522 -0.343522 -0.313346
134 13.35 0 0 0 0 -0.346266 -0.346266 -0.318679
135 13.45 0 0 0 0 -0.339104 -0.339104 -0.315369
136 13.55 0 0 0 0 -0.335247 -0.335247 -0.313379
137 13.65 0 0 0 0 -0.340648 -0.340648 -0.319958
138 13.75 0 0 0 0 -0.33824 -0.33824 -0.319359
139 13.85 0 0 0 0 -0.351146 -0.351146 -0.332523
140 13.95 0 0 0 0 -0.34107 -0.34107 -0.323879
141 14.05 0 0 0 0 -0.35253 -0.35253 -0.336803
142 14.15 0 0 0 0 -0.347797 -0.347797 -0.333134
143 14.25 0 0 0 0 -0.34682 -0.34682 -0.333889
144 14.35 0 0 0 0 -0.340067 -0.340067 -0.329267
145 14.45 0 0 0 0 -0.344377 -0.344377 -0.334065
146 14.55 0 0 0 0 -0.335758 -0.335758 -0.326964
147 14.65 0 0 0 0 -0.355173 -0.355173 -0.345829
148 14.75 0 0 0 0 -0.346022 -0.346022 -0.337285
149 14.85 0 0 0 0 -0.345905 -0.345905 -0.337434
150 14.95 0 0 0 0 -0.362077 -0.362077 -0.352841
151 15.05 0 0 0 0 -0.350867 -0.350867 -0.341506
152 15.15 0 0 0 0 -0.350545 -0.350545 -0.341089
153 15.25 0 0 0 0 -0.358707 -0.358707 -0.35001
154 15.35 0 0 0 0 -0.341624 -0.341624 -0.335669
155 15.45 0 0 0 0 -0.343355 -0.343355 -0.338622
156 15.55 0 0 0 0 -0.353032 -0.353032 -0.346827
157 15.65 0 0 0 0 -0.345032 -0.345032 -0.339867
158 15.75 0 0 0 0 -0.359048 -0.359048 -0.352384
159 15.85 0 0 0 0 -0.357972 -0.357972 -0.351209
160 15.95 0 0 0 0 -0.348958 -0.348958 -0.343589
161 16.05 0 0 0 0 -0.353407 -0.353407 -0.347503
162 16.15 0 0 0 0 -0.352353 -0.352353 -0.346187
163 16.25 0 0 0 0 -0.352205 -0.352205 -0.346903
164 16.35 0 0 0 0 -0.348426 -0.348426 -0.344483
165 16.45 0 0 0 0 -0.343785 -0.343785 -0.340187
166 16.55 0 0 0 0 -0.365137 -0.365137 -0.3603
167 16.65 0 0 0 0 -0.357158 -0.357158 -0.351626
168 16.75 0 0 0 0 -0.353695 -0.353695 -0.349196
169 16.85 0 0 0 0 -0.349334 -0.349334 -0.345453
170 16.95 0 0 0 0 -0.345859 -0.345859 -0.343442
171 17.05 0 0 0 0 -0.350512 -0.350512 -0.34744
172 17.15 0 0 0 0 -0.356141 -0.356141 -0.352651
173 17.25 0 0 0 0 -0.349788 -0.349788 -0.347559
174 17.35 0 0 0 0 -0.363287 -0.363287 -0.36048
175 17.45 0 0 0 0 -0.357413 -0.357413 -0.35501
176 17.55 0 0 0 0 -0.342867 -0.342867 -0.342396
177 17.65 0 0 0 0 -0.344992 -0.344992 -0.34365
178 17.75 0 0 0 0 -0.351519 -0.351519 -0.349701
179 17.85 0 0 0 0 -0.35239 -0.35239 -0.349936
180 17.95 0 0 0 0 -0.359779 -0.359779 -0.356705
181 18.05 0 0 0 0 -0.34907 -0.34907 -0.347504
182 18.15 0 0 0 0 -0.357836 -0.357836 -0.356438
183 18.25 0 0 0 0 -0.34445 -0.34445 -0.343555
184 18.35 0 0 0 0 -0.355895 -0.355895 -0.35422
185 18.45 0 0 0 0 -0.354632 -0.354632 -0.352302
186 18.55 0 0 0 0 -0.349973 -0.349973 -0.347005
187 18.65 0 0 0 0 -0.360064 -0.360064 -0.35644
188 18.75 0 0 0 0 -0.345532 -0.345532 -0.34259
189 18.85 0 0 0 0 -0.355939 -0.355939 -0.352302
190 18.95 0 0 0 0 -0.352502 -0.352502 -0.347371
191 19.05 0 0 0 0 -0.36295 -0.36295 -0.357454
192 19.15 0 0 0 0 -0.357559 -0.357559 -0.352646
193 19.25 0 0 0 0 -0.347635 -0.347635 -0.344117
194 19.35 0 0 0 0 -0.348354 -0.348354 -0.344104
195 19.45 0 0 0 0 -0.355567 -0.355567 -0.349947
196 19.55 0 0 0 0 -0.358892 -0.358892 -0.351816
197 19.65 0 0 0 0 -0.360352 -0.360352 -0.352685
198 19.75 0 0 0 0 -0.350796 -0.350796 -0.344577
199 19.85 0 0 0 0 -0.35733 -0.35733 -0.349014
200 19.95 0 0 0 0 -0.360324 -0.360324 -0.351351
201 20.05 0 0 0 0 -0.361923 -0.361923 -0.353369
202 20.15 0 0 0 0 -0.351954 -0.351954 -0.343433
203 20.25 0 0 0 0 -0.350605 -0.350605 -0.343695
204 20.35 0 0 0 0 -0.34475 -0.34475 -0.337807
205 20.45 0 0 0 0 -0.357813 -0.357813 -0.349635
206 20.55 0 0 0 0 -0.363251 -0.363251 -0.353054
207 20.65 0 0 0 0 -0.357861 -0.357861 -0.347595
208 20.75 0 0 0 0 -0.350718 -0.350718 -0.340447
209 20.85 0 0 0 0 -0.353265 -0.353265 -0.343556
210 20.95 0 0 0 0 -0.346427 -0.346427 -0.33757
211 21.05 0 0 0 0 -0.356038 -0.356038 -0.345186
212 21.15 0 0 0 0 -0.358614 -0.358614 -0.347554
213 21.25 0 0 0 0 -0.34268 -0.34268 -0.333084
214 21.35 0 0 0 0 -0.349998 -0.349998 -0.339362
215 21.45 0 0 0 0 -0.340482 -0.340482 -0.329894
216 21.55 0 0 0 0 -0.351018 -0.351018 -0.337211
217 21.65 0 0 0 0 -0.352309 -0.352309 -0.337805
218 21.75 0 0 0 0 -0.348622 -0.348622 -0.333129
219 21.85 0 0 0 0 -0.353288 -0.353288 -0.336616
220 21.95 0 0 0 0 -0.349802 -0.349802 -0.332565
221 22.05 0 0 0 0 -0.336861 -0.336861 -0.320858
222 22.15 0 0 0 0 -0.342657 -0.342657 -0.325291
223 22.25 0 0 0 0 -0.336947 -0.336947 -0.318386
224 22.35 0 0 0 0 -0.337011 -0.337011 -0.316302
225 22.45 0 0 0 0 -0.337465 -0.337465 -0.314166
226 22.55 0 0 0 0 -0.345176 -0.345176 -0.318872
227 22.65 0 0 0 0 -0.353957 -0.353957 -0.32345
228 22.75 0 0 0 0 -0.331525 -0.331525 -0.30144
229 22.85 0 0 0 0 -0.324062 -0.324062 -0.29252
230 22.95 0 0 0 0 -0.338078 -0.338078 -0.303296
231 23.05 0 0 0 0 -0.331097 -0.331097 -0.293642
232 23.15 0 0 0 0 -0.322861 -0.322861 -0.283064
233 23.25 0 0 0 0 -0.328256 -0.328256 -0.284958
234 23.35 0 0 0 0 -0.309611 -0.309611 -0.26487
235 23.45 0 0 0 0 -0.337485 -0.337485 -0.283846
236 23.55 0 0 0 0 -0.323881 -0.323881 -0.268913
237 23.65 0 0 0 0 -0.312319 -0.312319 -0.256449
238 23.75 0 0 0 0 -0.306495 -0.306495 -0.248303
239 23.85 0 0 0 0 -0.309269 -0.309269 -0.245919
240 23.95 0 0 0 0 -0.298384 -0.298384 -0.23385
241 24.05 0 0 0 0 -0.286116 -0.286116 -0.221975
242 24.15 0 0 0 0 -0.27866 -0.27866 -0.212196
243 24.25 0 0 0 0 -0.281408 -0.281408 -0.210723
244 24.35 0 0 0 0 -0.278536 -0.278536 -0.204439
245 24.45 0 0 0 0 -0.270442 -0.270442 -0.194564
246 24.55 0 0 0 0 -0.264017 -0.264017 -0.186976
247 24.65 0 0 0 0 -0.248929 -0.248929 -0.173919
248 24.75 0 0 0 0 -0.250279 -0.250279 -0.172996
249 24.85 0 0 0 0 -0.231028 -0.231028 -0.157465
250 24.95 0 0 0 0 -0.216175 -0.216175 -0.146379
251 25.05 0 0 0 0 -0.211255 -0.211255 -0.142765
252 25.15 0 0 0 0 -0.199701 -0.199701 -0.134204
253 25.25 0 0 0 0 -0.188108 -0.188108 -0.125242
254 25.35 0 0 0 0 -0.18083 -0.18083 -0.120336
255 25.45 0 0 0 0 -0.162341 -0.162341 -0.10747
256 25.55 0 0 0 0 -0.148801 -0.148801 -0.0994983
257 25.65 0 0 0 0 -0.140104 -0.140104 -0.0947263
258 25.75 0 0 0 0 -0.130097 -0.130097 -0.0889655
259 25.85 0 0 0 0 -0.11511 -0.11511 -0.0796477
260 25.95 0 0 0 0 -0.102758 -0.102758 -0.0726228
261 26.05 0 0 0 0 -0.0924161 -0.0924161 -0.0668935
262 26.15 0 0 0 0 -0.08128 -0.08128 -0.0608636
263 26.25 0 0 0 0 -0.0694727 -0.0694727 -0.0532274
264 26.35 0 0 0 0 -0.0597106 -0.0597106 -0.0472669
265 26.45 0 0 0 0 -0.048767 -0.048767 -0.0396906
266 26.55 0 0 0 0 -0.0430154 -0.0430154 -0.0365346
267 26.65 0 0 0 0 -0.0351146 -0.0351146 -0.0313737
268 26.75 0 0 0 0 -0.0287366 -0.0287366 -0.0273022
269 26.85 0 0 0 0 -0.0231121 -0.0231121 -0.0228747
270 26.95 0 0 0 0 -0.0190621 -0.0190621 -0.0199506
271 27.05 0 0 0 0 -0.0159834 -0.0159834 -0.0175693
272 27.15 0 0 0 0 -0.0139744 -0.0139744 -0.0164987
273 27.25 0 0 0 0 -0.0104853 -0.0104853 -0.0128526
274 27.35 0 0 0 0 -0.00807006 -0.00807006 -0.0103217
275 27.45 0 0 0 0 -0.00665129 -0.00665129 -0.00926547
276 27.55 0 0 0 0 -0.00521471 -0.00521471 -0.00761923
277 27.65 0 0 0 0 -0.00419214 -0.00419214 -0.00654863
278 27.75 0 0 0 0 -0.00339841 -0.00339841 -0.00567664
279 27.85 0 0 0 0 -0.00284322 -0.00284322 -0.00503148
280 27.95 0 0 0 0 -0.00234402 -0.00234402 -0.00438734
281 28.05 0 0 0 0 -0.00196601 -0.00196601 -0.00381845
282 28.15 0 0 0 0 -0.00168982 -0.00168982 -0.00341672
283 28.25 0 0 0 0 -0.00152993 -0.00152993 -0.00333912
284 28.35 0 0 0 0 -0.00132664 -0.00132664 -0.00286645
285 28.45 0 0 0 0 -0.00116577 -0.00116577 -0.00266273
286 28.55 0 0 0 0 -0.00105284 -0.00105284 -0.00247402
287 28.65 0 0 0 0 -0.000961496 -0.000961496 -0.00231326
288 28.75 0 0 0 0 -0.000747162 -0.000747162 -0.00186953
289 28.85 0 0 0 0 -0.000672291 -0.000672291 -0.00179368
290 28.95 0 0 0 0 -0.000588006 -0.000588006 -0.00155629
291 29.05 0 0 0 0 -0.000570014 -0.000570014 -0.00150615
292 29.15 0 0 0 0 -0.000545873 -0.000545873 -0.00147044
293 29.25 0 0 0 0 -0.000505694 -0.000505694 -0.00130262
294 29.35 0 0 0 0 -0.000462645 -0.000462645 -0.0012312
295 29.45 0 0 0 0 -0.00039099 -0.00039099 -0.00109434
296 29.55 0 0 0 0 -0.000366311 -0.000366311 -0.00102923
297 29.65 0 0 0 0 -0.000345716 -0.000345716 -0.00096027
298 29.75 0 0 0 0 -0.000311724 -0.000311724 -0.000882494
299 29.85 0 0 0 0 -0.000302078 -0.000302078 -0.000856191
300 29.95 0 0 0 0 -0.000302811 -0.000302811 -0.000822569
301 30.05 0 0 0 0 -0.000321838 -0.000321838 -0.000805694
302 30.15 0 0 0 0 -0.000259861 -0.000259861 -0.000718009
303 30.25 0 0 0 0 -0.000242817 -0.000242817 -0.000680552
304 30.35 0 0 0 0 -0.000289947 -0.000289947 -0.000691014
305 30.45 0 0 0 0 -0.000291768 -0.000291768 -0.000660485
306 30.55 0 0 0 0 -0.000269649 -0.000269649 -0.000628337
307 30.65 0 0 0 0 -0.000269031 -0.000269031 -0.000600697
308 30.75 0 0 0 0 -0.000248166 -0.000248166 -0.000563887
309 30.85 0 0 0 0 -0.000265154 -0.000265154 -0.000545545
310 30.95 0 0 0 0 -0.000282387 -0.000282387 -0.00053532
311 31.05 0 0 0 0 -0.000251692 -0.000251692 -0.000500792
312 31.15 0 0 0 0 -0.000231683 -0.000231683 -0.000457618
313 31.25 0 0 0 0 -0.000210772 -0.000210772 -0.00043394
314 31.35 0 0 0 0 -0.000218047 -0.000218047 -0.00042363
315 31.45 0 0 0 0 -0.000214656 -0.000214656 -0.000411799
316 31.55 0 0 0 0 -0.000189537 -0.000189537 -0.000404866
317 31.65 0 0 0 0 -0.000219995 -0.000219995 -0.000406853
318 31.75 0 0 0 0 -0.000211671 -0.000211671 -0.000396795
319 31.85 0 0 0 0 -0.000224051 -0.000224051 -0.00040158
320 31.95 0 0 0 0 -0.000184368 -0.000184368 -0.000382195
321 32.05 0 0 0 0 -0.000210736 -0.000210736 -0.000366531
322 32.15 0 0 0 0 -0.000227202 -0.000227202 -0.000373638
323 32.25 0 0 0 0 -0.000168948 -0.000168948 -0.000335459
324 32.35 0 0 0 0 -0.000213067 -0.000213067 -0.000341546
325 32.45 0 0 0 0 -0.000156044 -0.000156044 -0.000329468
326 32.55 0 0 0 0 -0.000180759 -0.000180759 -0.000334201
327 32.65 0 0 0 0 -0.000217815 -0.000217815 -0.000363626
328 32.75 0 0 0 0 -0.000178204 -0.000178204 -0.000326899
329 32.85 0 0 0 0 -0.00017244 -0.00017244 -0.000336279
330 32.95 0 0 0 0 -0.000208945 -0.000208945 -0.000339206
331 33.05 0 0 0 0 -0.000203546 -0.000203546 -0.000329694
332 33.15 0 0 0 0 -0.000191903 -0.000191903 -0.000327543
333 33.25 0 0 0 0 -0.00016154 -0.00016154 -0.000291693
334 33.35 0 0 0 0 -0.000191242 -0.000191242 -0.000318817
335 33.45 0 0 0 0 -0.00018395 -0.00018395 -0.000320263
336 33.55 0 0 0 0 -0.000184046 -0.000184046 -0.000309781
337 33.65 0 0 0 0 -0.000155449 -0.000155449 -0.00028361
338 33.75 0 0 0 0 -0.000204176 -0.000204176 -0.00030286
339 33.85 0 0 0 0 -0.000152562 -0.000152562 -0.000274648
340 33.95 0 0 0 0 -0.000182029 -0.000182029 -0.000298103
341 34.05 0 0 0 0 -0.000177417 -0.000177417 -0.000292895
342 34.15 0 0 0 0 -0.000195586 -0.000195586 -0.000302796
343 34.25 0 0 0 0 -0.000155219 -0.000155219 -0.000270806
344 34.35 0 0 0 0 -0.000189019 -0.000189019 -0.000305837
345 34.45 0 0 0 0 -0.000154456 -0.000154456 -0.000275349
346 34.55 0 0 0 0 -0.000136738 -0.000136738 -0.000261797
347 34.65 0 0 0 0 -0.000169402 -0.000169402 -0.000278753
348 34.75 0 0 0 0 -0.000177142 -0.000177142 -0.000278072
349 34.85 0 0 0 0 -0.000203559 -0.000203559 -0.00028117
350 34.95 0 0 0 0 -0.000169183 -0.000169183 -0.000289943
351 35.05 0 0 0 0 -0.00012872 -0.00012872 -0.000259768
352 35.15 0 0 0 0 -0.000135264 -0.000135264 -0.000278859
353 35.25 0 0 0 0 -0.000143437 -0.000143437 -0.000270891
